RAW Etoh 0	A1	0.281	0.384590031	0.097899608		RAW OHT 0	A7	0.366	0.333583391	0.027790886
	A2	0.458					A8	0.323		
	A3	0.442					A9	0.314		
RAW Etoh 3	B1	0.262	0.271990772	0.105836352		RAW OHT 3	B7	0.358	0.348131787	0.121049577
	B2	0.4					B8	0.485		
	B3	0.192					B9	0.243		
RAW Etoh 6	C1	0.21	0.220843183	0.010148892		RAW OHT 6	C7	0.248	0.12473754	0.145898366
	C2	0.23					C8	0.026		
	C3	0.223					C9	0.301		
RAW Etoh 9	D1	0.175	0.19643949	0.023028967		RAW OHT 9	D7	0.138	0.196575637	0.070237692
	D2	0.196					D8	0.198		
	D3	0.221					D9	0.278		
RAW Etoh 12	E1	0.183	0.185090776	0.011676187		RAW OHT 12	E7	0.215	0.225184376	0.010016653
	E2	0.175					E8	0.235		
	E3	0.198					E9	0.226		
RAW Etoh 15	F1	0.11	0.116811883	0.017785762		RAW OHT 15	F7	0.04	0.082066969	0.053500779
	F2	0.138					F8	0.147		
	F3	0.105					F9	0.094		
RAW Etoh 18	G1	0.131	0.126925473	0.005291503		RAW OHT 18	G7	0.145	0.145793352	0.009539392
	G2	0.121					G8	0.137		
	G3	0.129					G9	0.156		
RAW Etoh 21	H1	0.076	0.08749748	0.020808652		RAW OHT 21	H7	0.057	0.044548069	0.012055428
	H2	0.078					H8	0.033		
	H3	0.113					H9	0.047		
RAW Etoh 24	A4	0.154	0.204217249	0.048686069		RAW OHT 24	A10	0.138	0.197577612	0.113221023
	A5	0.248					A11	0.345		
	A6	0.223					A12	0.162		
RAW Etoh 27	B4	0.13	0.157650566	0.050063293		RAW OHT 27	B10	0.282	0.227424217	0.053200877
	B5	0.137					B11	0.176		
	B6	0.22					B12	0.237		
RAW Etoh 30	C4	0.092	0.11656188	0.029816103		RAW OHT 30	C10	0.201	0.187364574	0.022810816
	C5	0.151					C11	0.162		
	C6	0.114					C12	0.202		
RAW Etoh 33	D4	0.114	0.100258	0.01473092		RAW OHT 33	D10	0.044	0.07227365	0.03300505
	D5	0.085					D11	0.078		
	D6	0.104					D12	0.11		
RAW Etoh 36	E4	0.069	0.090290911	0.030105371		RAW OHT 36	E10	0.094	0.087010964	0.01274101
	E5	0.084					E11	0.073		
	E6	0.127					E12	0.096		
RAW Etoh 39	F4	0.053	0.034097758	0.015631165		RAW OHT 39	F10	0.073	0.113137588	0.079033748
	F5	0.034					F11	0.091		
	F6	0.022					F12	0.218		
