I PB 0	A1	0.069	0.094915752	0.005656854		I RAS 0	A7	0.137	0.160436903	0.006363961
	A2	0.091					A8	0.165		
	A3	0.099					A9	0.156		
I PB 3	B1	0.087	0.104489234	0.00212132		I RAS 3	B7	0.114	0.157797338	0.011313708
	B2	0.106					B8	0.166		
	B3	0.103					B9	0.15		
I PB 6	C1	0.093	0.093498663	0.000707107		I RAS 6	C7	0.171	0.165996988	0.001414214
	C2	0.094					C8	0.165		
	C3	0.102					C9	0.167		
I PB 9	D1	0.095	0.093531813	0.006110101		I RAS 9	D7	0.145	0.142485379	0.008736895
	D2	0.087					D8	0.15		
	D3	0.099					D9	0.133		
I PB 12	E1	0.092	0.088950779	0.003605551		I RAS 12	E7	0.14	0.12665968	0.011532563
	E2	0.085					E8	0.123		
	E3	0.09					E9	0.118		
I PB 15	F1	0.088	0.091586678	0.004725816		I RAS 15	F7	0.097	0.097	0
	F2	0.09					F8	0.097		
	F3	0.097					F9	0.097		
I PB 18	G1	0.086	0.085498538	0.000707107		I RAS 18	G7	0.084	0.075236586	0.009712535
	G2	0.059					G8	0.065		
	G3	0.085					G9	0.078		
I PB 21	H1	0.067	0.065992424	0.001414214		I RAS 21	H7	0.063	0.053553939	0.008544004
	H2	0.065					H8	0.053		
	H3	0.022					H9	0.046		
I PB 24	A4	0.069	0.074773897	0.015534907		I RAS 24	A10	0.097	0.08260049	0.013503086
	A5	0.073					A11	0.083		
	A6	0.083					A12	0.07		
I PB 27	B4	0.075	0.073993243	0.001414214		I RAS 27	B10	0.101	0.076913999	0.024440404
	B5	0.063					B11	0.085		
	B6	0.073					B12	0.053		
I PB 30	C4	0.073	0.073444773	0.007023769		I RAS 30	C10	0.076	0.062678636	0.011372481
	C5	0.067					C11	0.06		
	C6	0.081					C12	0.054		
I PB 33	D4	0.051	0.052528873	0.004725816		I RAS 33	D10	0.079	0.075940766	0.015874508
	D5	0.058					D11	0.073		
	D6	0.049					D12	0.049		
I PB 36	E4	-0.02	0.012	0.040112342		I RAS 36	E10	0.054	0.042474217	0.010503968
	E5	-0.001					E11	0.043		
	E6	0.057					E12	0.033		
I PB 39	F4	0.04	0.056480085	0.00212132		I RAS 39	F10	0.024	0.022395067	0.004163332
	F5	0.058					F11	0.018		
	F6	0.055					F12	0.026		
